Crop,,,
Alfalfa,,,
Almonds,,,
"Anise, badian, fennel, corian, juniper berries",,,
Apples,,,
Apricots,,,
Artichokes,,,
Asparagus,,,
Avocados,,,
Bananas,,,
Barley,,,
Beans,,,
Blueberries,,,
"Broad beans, horse
beans, dry",,,
Buckwheat,,,
Cabbages and other brassica,,,
Carobs,,,
Carrots,,,
Castor oil seed,,,
Cauliflowers and broccoli,,,
Cherries,,,
Chestnuts,,,
Chick peas,,,
Chicory roots,,,
Chillies and peppers,,,
Clover for forage and silage,,,
"Coffee, green",,,
Corn,,,
Cotton,,,
Cow peas,,,
Cranberries,,,
"Cucumbers and
gherkins",,,
Currants,,,
Dates,,,
Eggplants,,,
Elder,,,
Figs,,,
Garlic,,,
Gooseberry,,,
"Grapefruit (inc.
pomelos)",,,
Grapes,,,
Grasses for forage; Sil,,,
"Groundnuts, with shell,
peanuts",,,
"Hazelnuts, with shell
(filberts)",,,
Hemp,,,
Hops,,,
Kiwi fruit,,,
"Leeks, other alliaceous vegetables",,,
Leguminous for silage,,,
Leguminous vegetables,,,
Lemons/ limes,,,
Lentils,,,
Lettuce,,,
Linseed,,,
Lupins,,,
Melonseed,,,
Mushrooms and truffles,,,
Mustard seed,,,
Oat,,,
Okra,,,
Olives,,,
Onions,,,
Oranges,,,
Peaches/ nectarines,,,
Pears,,,
Peas,,,
Peppermint,,,
Persimmons,,,
Pistachios,,,
Plums and sloes,,,
Poppy seed,,,
Potatoes,,,
"Pumpkins, squash and
gourds",,,
"Pyrethrum,
dried",,,
Quinces,,,
Rapeseed (including canola),,,
Raspberries,,,
"Rice, paddy",,,
Rye,,,
Rye grass for forage and silage,,,
Safflower seed,,,
Serradella/ birdsfoot,,,
"Sesame
seed",,,
Sorghum,,,
Soybeans,,,
Spices,,,
Spinach,,,
Strawberries,,,
Sugar beet,,,
Sugar cane,,,
Sunflower seed,,,
Sweet potatoes,,,
"Tangerines, mandarins, clementines",,,
Tobacco5,,,
Tomatoes,,,
Triticale,,,
Turnips for fodder,,,
Vetches,,,
"Viper's
grass",,,
Walnuts with shell,,,
Watermelons,,,
Wheat,,,
"Arracha (PR) Arracacia xanthorrhiza
(Apiaceae)",,,
"Arrowroot
Maranta arundinacea
(Marantaceae)",,,
"Chinese artichoke
Stachys affinis
(Lamiaceae)",,,
Jerusalem artichoke (Asteraceae),,,
Edible burdock (Asteraceae),,,
Edible canna (Cannaceae),,,
Cassava (Euphorbiaceae),,,
Turnip-rooted chervil (Apiaceae),,,
Chufa (Cyperaceae),,,
Dasheen (Araceae),,,
Ginger (PR) (Zingiberaceae),,,
Ginseng (Araliaceae),,,
Horseradish (Brassicaceae),,,
Leren (PR) (Marantaceae),,,
Turnip rooted parsley (Apiaceae),,,
Parsnip (Apiaceae),,,
Radish (Brassicaceae),,,
Rutabaga and turnip (Brassicaceae),,,
"Salsify, (oyster plant) (Asteraceae)",,,
"Salsify, spanish (Asteraceae)",,,
Skirret (Apiaceae),,,
Tanier (Araceae),,,
Yam bean (Fabaceae),,,
True yam (Dioscoreaceae),,,
"Chive, Chinese (Liliaceae)",,,
"Daylily, bulb
(Liliaceae)",,,
Elegans hosta (Liliaceae),,,
Fritillaria (Liliaceae),,,
"Garlic, great headed (Liliaceae)",,,
"Garlic, serpent (Liliaceae)",,,
Kurrat (Liliaceae),,,
Lily (Liliaceae),,,
Onion (various varieties except green onion) (Liliaceae),,,
Shallot (Liliaceae),,,
"Amaranth
(Amaranthaceae)",,,
Arugula (Brassicaceae),,,
Cardoon (Asteraceae),,,
Celery (Apiaceae),,,
Celtuce (Asteraceae),,,
Chervil (Apiaceae),,,
Chrysanthemum (Asteraceae),,,
Corn salad (Valerianaceae),,,
"Cress, garden (Brassicaceae)",,,
"Cress, upland (Brassicaceae)",,,
Dandelion (Asteraceae),,,
Dock/sorrel (Polygonaceae),,,
Endive (Asteraceae),,,
Fennel (Apiaceae),,,
Orach (Chenopodiaceae),,,
Parsley (Apiaceae),,,
"Purslane, garden (Apiaceae)",,,
Winter purslane (Portulaceae),,,
Radicchio (Asteraceae),,,
Rhubarb (Polygonaceae),,,
New Zealand spinach (Aizoaceae),,,
Swiss chard (Chenopodiaceae),,,
Vine spinach (Basellaceae),,,
Brussels sprouts (Brassicaceae),,,
Cavalo broccolo (Brassicaceae),,,
Collards (Brassicaceae),,,
Kale  (Brassicaceae),,,
Kohlrabi (Brassicaceae),,,
Mizuna (Brassicaceae),,,
Mustard greens (Brassicaceae),,,
Mustard spinach (Brassicaceae),,,
Rape greens (Brassicaceae),,,
"Bean (lupinus)
(Fabaceae)",,,
Bean (vigna) (Fabaceae),,,
Guar (Fabaceae),,,
Jackbean (Fabaceae),,,
Lablab bean (Fabaceae),,,
Pigeon pea (Fabaceae),,,
Sword bean (Fabaceae),,,
African eggplant (Solanaceae),,,
Bush tomato (Solanaceae),,,
Cocona (Solanaceae),,,
Currant tomato (Solanaceae),,,
Garden huckleberry (Solanaceae),,,
Goji berry (Solanaceae),,,
Groundcherry (Solanaceae),,,
Martynia (Pedaliaceae),,,
Naranjilla (Solanaceae),,,
Pea eggplant (Solanaceae),,,
Pepino (Solanaceae),,,
Bell pepper (Solanaceae),,,
Roselle (Malvaceae),,,
Scarlet eggplant (Solanaceae),,,
Sunberry (Solanaceae),,,
Tomatillo (Solanaceae),,,
Tree tomato (Solanaceae),,,
Chayote (Cucurbitaceae),,,
"Citron melon (Cucurbitaceae) =
watermelon",,,
"Momordica spp.
(Cucurbitaceae)",,,
Calamondin (Rutaceae),,,
Citron (Rutaceae),,,
Citrus hybrids (Rutaceae),,,
Kumquat (Rutaceae),,,
Mediterranean mandarin (Rutaceae),,,
"Mount white lime
(Rutaceae)",,,
New guinea wild lime (Rutaceae),,,
Tangelo (Rutaceae),,,
Tangor (Rutaceae),,,
Uniq fruit (Rutaceae),,,
Azarole (Rosaceae),,,
Crabapple (Rosaceae),,,
Loquat (Rosaceae),,,
Mayhaw (Rosaceae),,,
Medlar (Rosaceae),,,
Asian pear (Rosaceae),,,
Pseudocydonia sinensis (Rosaceae),,,
Tejocote (Rosaceae),,,
Capulin (Rosaceae),,,
"Jujube
(Rhamnaceae)",,,
Nectarine (Rosaceae),,,
Peach (Rosaceae),,,
"Plum (various)
(Rosaceae)",,,
Plumcot (Rosaceae),,,
Sloe (Rosaceae),,,
Aronia berry (Rosaceae),,,
"Bayberry
(Myricaceae)",,,
Bearberry (Ericaceae),,,
Bilberry (Ericaceae),,,
Blackberry (Rosaceae),,,
"Buffaloberry
(Elaeagnaceae)",,,
Che (Moraceae),,,
"Chokecherry
(Rosaceae)",,,
Cloudberry (Rosaceae),,,
"European barberry
(Berberidaceae)",,,
Highbush cranberry (Caprifoliaceae),,,
"Edible honeysuckle
(Caprifoliaceae)",,,
Huckleberry (Ericaceae),,,
Jostaberry (Grossulariaceae),,,
Juneberry (Rosaceae),,,
"Lingonberry
(Ericaceae)",,,
Maypop (Passifloraceae),,,
Mulberry (Moraceae),,,
Partridgeberry (Rubiaceae),,,
Phalsa (Tiliaceae),,,
Pin cherry (Rosaceae),,,
Salal (Ericaceae),,,
"Schisandra berry
(Schisandraceae)",,,
Beechnut (Fagaceae),,,
Brazil nut (Lecythidaceae),,,
Bur oak (Fagaceae),,,
"Butternut
(Juglandaceae)",,,
Cashew (PR)(Anacardiaceae),,,
"Candlenut
(Euphorbiaceae)",,,
Chinquapin (Fagaceae),,,
Coconut (Arecaceae),,,
"Ginkgo
(Ginkgoaceae)",,,
Guiana chestnut (PR) (Bombacaceae),,,
Heartnut (Juglandaceae),,,
"Hickory
(Juglandaceae)",,,
Macadamia nut (PR) (Proteaceae),,,
Pachira (Bombacaceae),,,
"Peach palm nut
(Arecaceae)",,,
Pecan (Juglandaceae),,,
Pine nut (Pinaceae),,,
"Tropical almond
(Combretaceae)",,,
Millet (Poaceae),,,
Popcorn (Poaceae),,,
Teosinte (Poaceae),,,
Wild rice (Poaceae),,,
Velvet bean (Fabaceae),,,
Lupin (Fabaceae),,,
Crown vetch (Fabaceae),,,
Vetch (Fabaceae),,,
Milk vetch (Fabaceae) Astragalus spp.,,,
Angelica (Apiaceae),,,
Annatto (Bixaceae),,,
Lemon balm (Lamiaceae),,,
Basil (Lamiaceae),,,
Borage (Boraginaceae),,,
Burnet (Rosaceae),,,
Camomille (Asteraceae),,,
Black caraway (Ranunculaceae),,,
Caper buds (Capparaceae),,,
Catnip (Lamiaceae),,,
"Celery seed
(Apiaceae)",,,
Chinese chives (Liliaceae),,,
"Cinnamon
(Lauraceae)",,,
Clary (Lamiaceae),,,
"Costmary
(Asteraceae)",,,
Culantro (Apiaceae),,,
"Horehound
(Lamiaceae)",,,
Hyssop (Lamiaceae),,,
"Lavendar
(Lamiaceae)",,,
Lemongrass (Graminae),,,
Lovage (Apiaceae),,,
Mace (Myristicaceae),,,
"Marigold
(Asteraceae)",,,
Marjoram (Lamiaceae),,,
"Nasturtium
(Tropaeolaceae)",,,
Nutmeg (Myristicaceae),,,
Parsley (Apiaceae),,,
Rue (Rutaceae),,,
Rosemary (Lamiaceae),,,
Sage (Lamiaceae),,,
Savory (Lamiaceae),,,
Tansy (Asteraceae),,,
Tarragon (Asteraceae),,,
Vanilla (Orchidaceae),,,
Wintergreen (Ericaceae),,,
"Wormwood
(Asteraceae)",,,
Woodruff (Rubiaceae),,,
"Borage
(Boraginaceae)",,,
Calendula (Asteraceae),,,
"Chinese tallow
(Euphorbiaceae)",,,
Crambe (Brassicaceae),,,
Cuphea (Lythraceae),,,
"Echium
(Boraginaceae)",,,
Euphorbia (Euphorbiaceae),,,
"Evening primrose
(Onagraceae)",,,
Flax seed (Linaceae),,,
Gold of pleasure (Brassicaceae),,,
"Hare's ear mustard
(Brassicaceae)",,,
Jojoba (Simmondsiaceae),,,
"Lesquerella
(Brassicaceae)",,,
Lunaria (Brassicaceae),,,
"Meadowfoam
(Limnanthaceae)",,,
Milkweed (Asclepiadaceae),,,
"Niger seed
(Asteraceae)",,,
Oil radish (Brassicaceae),,,
Rose hip (Rosaceae),,,
"Stokes aster
(Asteraceae)",,,
"Stokes aster (sweet rocket)
(Brassicaceae)",,,
Tallowwood (Olacaceae),,,
Veronia (Asteraceae),,,
"Tea oil plant
(Theaceae)",,,